removed,targeted_retained_efficiency,random_mean,random_p05,random_p95
5,0.9735,0.9973,0.986,1.0101
10,0.9465,0.997,0.9808,1.0139
15,0.9245,0.9968,0.9761,1.0221
20,0.8986,0.996,0.971,1.0197
30,0.8608,0.9912,0.9606,1.0288
